2019-02-22T02:58:15	S0085a	STRANGE	-	-	2019-02-22T03:11:58	2019-02-22T03:24:22	D	QuakeML
2019-03-14T20:59:38	S0105a	LOW_FREQUENCY	-	-	2019-03-14T21:03:28	2019-03-14T21:18:57	B	QuakeML
2019-03-26T06:20:00	S0116a	2.4_HZ	-	-	2019-03-26T06:27:19	2019-03-26T06:30:42	D	QuakeML
2019-04-07T09:31:52	S0128a	VERY_HIGH_FREQUENCY	-	-	2019-04-07T09:33:36	2019-04-07T09:45:55	B	QuakeML
2019-04-11T13:27:22	S0132a	BROADBAND	-	-	2019-04-11T13:30:57	2019-04-11T13:46:55	D	QuakeML
2019-04-12T18:12:51	S0133a	BROADBAND	-	-	2019-04-12T18:14:34	2019-04-12T18:28:48	B	QuakeML
2019-04-21T04:14:13	S0142a	STRANGE	-	-	2019-04-21T04:14:19	2019-04-21T04:15:54	D	QuakeML
2019-05-01T03:03:36	S0151a	2.4_HZ	-	-	2019-05-01T03:13:35	2019-05-01T03:29:47	C	QuakeML
2019-05-02T07:19:49	S0152a	BROADBAND	-	-	2019-05-02T07:29:46	2019-05-02T07:48:26	C	QuakeML
2019-05-04T07:01:03	S0154a	BROADBAND	-	-	2019-05-04T07:07:00	2019-05-04T07:27:48	B	QuakeML
2019-05-17T16:39:32	S0167a	LOW_FREQUENCY	-	-	2019-05-17T16:47:15	2019-05-17T17:03:27	C	QuakeML
2019-05-17T19:29:13	S0167b	LOW_FREQUENCY	-	-	2019-05-17T19:30:04	2019-05-17T19:45:22	C	QuakeML
2019-05-18T18:00:00	S0168a	2.4_HZ	-	-	2019-05-18T18:05:13	2019-05-18T18:18:55	C	QuakeML
2019-05-21T18:54:03	S0171a	LOW_FREQUENCY	-	-	2019-05-21T18:56:52	2019-05-21T19:04:22	D	QuakeML
2019-05-23T02:19:33	S0173a	LOW_FREQUENCY	3.45	164.68	2019-05-23T02:22:48	2019-05-23T03:00:23	A	QuakeML
2019-06-02T02:00:00	S0182a	2.4_HZ	-	-	2019-06-02T02:24:01	2019-06-02T02:41:23	C	QuakeML
2019-06-03T02:27:46	S0183a	LOW_FREQUENCY	-	-	2019-06-03T02:27:47	2019-06-03T02:38:54	C	QuakeML
2019-06-03T03:54:19	S0183b	2.4_HZ	-	-	2019-06-03T03:55:03	2019-06-03T04:10:19	C	QuakeML
2019-06-05T02:06:23	S0185a	BROADBAND	-	-	2019-06-05T02:13:25	2019-06-05T02:39:55	B	QuakeML
2019-06-05T03:25:46	S0185b	HIGH_FREQUENCY	-	-	2019-06-05T03:29:15	2019-06-05T03:45:25	B	QuakeML
2019-06-06T03:30:19	S0186a	2.4_HZ	-	-	2019-06-06T03:32:46	2019-06-06T03:49:20	C	QuakeML
2019-06-05T11:00:00	S0186b	2.4_HZ	-	-	2019-06-05T11:17:56	2019-06-05T11:31:11	D	QuakeML
2019-06-09T05:37:50	S0189a	LOW_FREQUENCY	-	-	2019-06-09T05:40:05	2019-06-09T05:57:57	B	QuakeML
2019-06-11T07:03:46	S0191a	2.4_HZ	-	-	2019-06-11T07:00:33	2019-06-11T07:13:35	D	QuakeML
2019-06-12T05:51:57	S0192a	ULTRA_HIGH_FREQUENCY	-	-	2019-06-12T05:53:33	2019-06-12T05:54:02	D	QuakeML
2019-06-13T07:02:05	S0193a	2.4_HZ	-	-	2019-06-13T06:58:14	2019-06-13T07:10:51	C	QuakeML
2019-06-14T07:31:21	S0194a	2.4_HZ	-	-	2019-06-14T07:34:35	2019-06-14T07:49:18	D	QuakeML
2019-06-14T08:07:37	S0194b	2.4_HZ	-	-	2019-06-14T08:08:21	2019-06-14T08:18:41	D	QuakeML
